word_coeff,letter_coeff,pair_coeff,fitness_count,score,cover:
10,7,3,28200,53054.743619475805,0.9925233644859813
10,3,7,38550,52245.80419323371,0.9841121495327103
word_coeff,letter_coeff,pair_coeff,fitness_count,score,cover:
10,7,3,18300,41514.96657044081,0.8383177570093457
10,3,7,44850,52245.80419323371,0.9841121495327103
10,3,1,84450,52262.84134106671,0.9878504672897196
5,3,1,114900,26487.841570352426,0.9925233644859813
5,1,0,157200,26336.89054579074,0.9925233644859813
1,1,1,24150,4557.476311560107,0.8785046728971962
3,1,0,10800,12221.915595683204,0.814018691588785
1,0,0,17250,5198.0,0.9841121495327103
word_coeff,letter_coeff,pair_coeff,fitness_count,score,cover:
word_coeff,letter_coeff,pair_coeff,fitness_count,score,cover:
word_coeff,letter_coeff,pair_coeff,fitness_count,score,cover:
10,7,3,82500.0,51884.73406082501,0.9794392523364486
5,1,0,30600.0,25601.889629997084,0.9766355140186916
3,1,0,58050.0,15740.890305790737,0.9897196261682243
5,3,1,145650.0,26242.841341066713,0.9878504672897196
word_coeff,letter_coeff,pair_coeff,fitness_count,score,cover:
10,7,3,47850.0,46489.050313983375,0.9037383177570093
5,1,0,64800.0,14030.299149905788,0.6485981308411215
3,1,0,90300.0,11267.437040221723,0.7728971962616823
5,3,1,60300.0,17280.054303811194,0.7813084112149533
1,1,1,38550.0,5332.060478770952,0.9925233644859813
word_coeff,letter_coeff,pair_coeff,fitness_count,score,cover:
10,7,3,54000,4814.55,17.0%
5,1,0,35070,15728.71,67.0%
3,1,0,27210,9976.6,71.0%
5,3,1,45840,11325.87,53.0%
1,1,1,44130,3038.74,63.0%
