20,5,1,42021,18.22604027800124,0.9093457943925234
word_coeff,letter_coeff,pair_coeff,fitness_count,score,cover:
word_coeff,letter_coeff,pair_coeff,fitness_count,score,cover:
word_coeff,letter_coeff,pair_coeff,fitness_count,score,cover:
word_coeff,letter_coeff,pair_coeff,fitness_count,score,cover:
word_coeff,letter_coeff,pair_coeff,fitness_count,score,cover:
word_coeff,letter_coeff,pair_coeff,fitness_count,score,cover:
word_coeff,letter_coeff,pair_coeff,fitness_count,score,cover:
word_coeff,letter_coeff,pair_coeff,fitness_count,score,cover:
word_coeff,letter_coeff,pair_coeff,fitness_count,score,cover:
word_coeff,letter_coeff,pair_coeff,fitness_count,score,cover:
word_coeff,letter_coeff,pair_coeff,fitness_count,score,cover:
word_coeff,letter_coeff,pair_coeff,fitness_count,score,cover:
word_coeff,letter_coeff,pair_coeff,fitness_count,score,cover:
word_coeff,letter_coeff,pair_coeff,fitness_count,score,cover:
word_coeff,letter_coeff,pair_coeff,fitness_count,score,cover:
word_coeff,letter_coeff,pair_coeff,fitness_count,score,cover:
word_coeff,letter_coeff,pair_coeff,fitness_count,score,cover:
word_coeff,letter_coeff,pair_coeff,fitness_count,score,cover:
word_coeff,letter_coeff,pair_coeff,fitness_count,score,cover:
word_coeff,letter_coeff,pair_coeff,fitness_count,score,cover:
word_coeff,letter_coeff,pair_coeff,fitness_count,score,cover:
1,1,1,23205,0.9897319222191235,0.9925233644859813
word_coeff,letter_coeff,pair_coeff,fitness_count,score,cover:
